row_id,claim_id,support_status,table,evidence_type,paper,citation,page_number,text,paper_title,year,journal,doi,source
E66,C66,SUPPORTED,populations,dataset_population,P3,P3 p3,3,"When the matrix crystallizes on drying, the sample because it is simple and can be conveniently adopted in a entrapped within the matrix also co-crystallizes",MALDI-TOF mass spectrometry: an emerging technology for microbial identification and diagnosis,2015,Frontiers in Microbiology,10.3389/fmicb.2015.00791,10.3389/fmicb.2015.00791
E67,C67,SUPPORTED,populations,dataset_population,P3,P3 p3,3,Desorption and ionization with the laser beam by matching the biomarker masses with the molecular masses of generates singly protonated ions from analytes in the sample,MALDI-TOF mass spectrometry: an emerging technology for microbial identification and diagnosis,2015,Frontiers in Microbiology,10.3389/fmicb.2015.00791,10.3389/fmicb.2015.00791
E68,C68,SUPPORTED,populations,dataset_population,P3,P3 p3,3,"In PMF matching, the MS spectrum of unknown microbial The matrix solution consists of water and a mixture of organic isolates is compared with the MS spectra of known microbial solvents containing ethanol/methanol or acetonitrile and a isolates contained in the database",MALDI-TOF mass spectrometry: an emerging technology for microbial identification and diagnosis,2015,Frontiers in Microbiology,10.3389/fmicb.2015.00791,10.3389/fmicb.2015.00791
E69,C69,SUPPORTED,populations,dataset_population,P3,P3 p4,4,"cellular compounds entrapped within the matrix solution takes a method based on mechanical lysis for sample preparation of place (Horneffer et al., 2001)",MALDI-TOF mass spectrometry: an emerging technology for microbial identification and diagnosis,2015,Frontiers in Microbiology,10.3389/fmicb.2015.00791,10.3389/fmicb.2015.00791
E70,C70,SUPPORTED,populations,dataset_population,P3,P3 p4,4,"A small specimen from the mold isolate was suspended in ethanol and zirconia-silica beads, The process of sample preparation for identification of vortexed and centrifuged",MALDI-TOF mass spectrometry: an emerging technology for microbial identification and diagnosis,2015,Frontiers in Microbiology,10.3389/fmicb.2015.00791,10.3389/fmicb.2015.00791
E71,C71,SUPPORTED,populations,dataset_population,P3,P3 p4,4,Analysis different sample preparation methods for different groups of of intact cells of members of the genus Penicillium generated poor microorganisms,MALDI-TOF mass spectrometry: an emerging technology for microbial identification and diagnosis,2015,Frontiers in Microbiology,10.3389/fmicb.2015.00791,10.3389/fmicb.2015.00791
E72,C72,SUPPORTED,populations,dataset_population,P3,P3 p4,4,directly on to the sample plate and immediately overlaid with the matrix solution,MALDI-TOF mass spectrometry: an emerging technology for microbial identification and diagnosis,2015,Frontiers in Microbiology,10.3389/fmicb.2015.00791,10.3389/fmicb.2015.00791
E73,C73,SUPPORTED,limitations,limitation,P1,P1 p5,5,"aeruginosa for resistance to meropenem, Strength and limitation of this method will be discussed below",Detection of Antibiotic-Resistance by MALDI-TOF Mass Spectrometry: An Expanding Area,2020,Frontiers in Cellular and Infection Microbiology,10.3389/fcimb.2020.572909,10.3389/fcimb.2020.572909
E74,C74,SUPPORTED,limitations,limitation,P2,P2 p2,2,"Lack of identification and misidentification species ID, score values 1.70 and <2.00 are reported as low were mainly due to insufficient database entries for some confidence ID, and scores <1.7 are considered as unreliable bacterial species but these limitations could be overcome by (no ID)",Recent Advances and Ongoing Challenges in the Diagnosis of Microbial Infections by MALDI-TOF Mass Spectrometry,2018,Frontiers in Microbiology,10.3389/fmicb.2018.01097,10.3389/fmicb.2018.01097
E75,C75,SUPPORTED,limitations,limitation,P3,P3 p1,1,The limitation of the technology is that identification of new isolates is Jugsharan S,MALDI-TOF mass spectrometry: an emerging technology for microbial identification and diagnosis,2015,Frontiers in Microbiology,10.3389/fmicb.2015.00791,10.3389/fmicb.2015.00791
